	## New DIPLOMACY strings ##

##
## Regard Events
##

REGARD_EVENT_LOST_BATTLE "Questa nazione è ancora irritata per le perdite subite in combattimento contro di noi."
DIP_DETAILS_TREATY_TRADE_PACT_EX_4 "Inoltre, vi chiediamo di stringere un patto commerciale. È vostro interesse mantenere dei buoni rapporti con noi."
DIP_DETAILS_TREATY_RESEARCH_PACT_0 "Vorremmo che le nostre nazioni stringessero un patto di ricerca. La vitalità delle rispettive comunità scientifiche dipende da questo."
DIP_DETAILS_TREATY_RESEARCH_PACT_1 "Proponiamo che le nostre due nazioni siglino un patto di ricerca. Uno sforzo congiunto nel campo scientifico non potrebbe portare altro che vantaggi."
DIP_DETAILS_TREATY_RESEARCH_PACT_2 "Vi proponiamo un patto di ricerca e speriamo che accettiate un sostegno reciproco agli scienziati delle nostre nazioni."
DIP_DETAILS_TREATY_RESEARCH_PACT_3 "Vorremmo stipulare un patto di ricerca. Accettate ed entrambi potremo trarne grande beneficio."
DIP_DETAILS_TREATY_RESEARCH_PACT_4 "Vi sollecitiamo a siglare con noi un patto di ricerca. Il progresso nel campo della scienza, per noi, è una priorità."
DIP_DETAILS_TREATY_RESEARCH_PACT_EX_0 "Inoltre, vorremmo siglare un patto di ricerca fra le nostre grandi nazioni. I nostri scienziati trarranno grandi benefici dalla nostra comune voglia di scoprire."
DIP_DETAILS_TREATY_RESEARCH_PACT_EX_1 "Inoltre, vi proponiamo un patto di ricerca. L'amicizia che lega le nostre nazioni può solamente trarre benefici da un comune impegno nel campo del progresso scientifico."
DIP_DETAILS_TREATY_RESEARCH_PACT_EX_2 "Inoltre, vi chiediamo di considerare l'ipotesi di siglare con noi un patto di ricerca. Vi saremmo grati se decideste di soddisfare i nostri desideri al fine di accrescere il progresso scientifico."
DIP_DETAILS_TREATY_RESEARCH_PACT_EX_3 "Inoltre, vi esortiamo a siglare con noi un patto di ricerca. I vantaggi sono parecchi, per cui vi conviene accettare."
DIP_DETAILS_TREATY_RESEARCH_PACT_EX_4 "Inoltre, vi chiediamo di siglare un patto di ricerca. Non siate così stupidi da rifiutarlo."
DIP_DETAILS_TREATY_MILITARY_PACT_0 "Vi proponiamo un patto militare, che garantisca a entrambi una reciproca difesa in caso di attacco da parte del nemico."
DIP_DETAILS_TREATY_MILITARY_PACT_1 "Vi proponiamo un patto militare. Imperi in buoni rapporti come i nostri dovrebbero accettare di provvedere alla reciproca sicurezza."
DIP_DETAILS_TREATY_MILITARY_PACT_2 "Vi proponiamo un patto militare. Siamo pronti ad accorrere in vostra difesa e ci auguriamo che voi accettiate di fare altrettanto per noi."
DIP_DETAILS_TREATY_MILITARY_PACT_3 "Vi consigliamo di stipulare con noi un patto militare. I vantaggi di un simile accordo sono evidenti."
DIP_DETAILS_TREATY_MILITARY_PACT_4 "Noi proponiamo un patto militare. Ci aspettiamo che non siate così ottusi da non riuscire a comprendere i vantaggi di un simile accordo."
DIP_DETAILS_TREATY_MILITARY_PACT_EX_0 "Inoltre, vi proponiamo di considerare l'ipotesi di un patto militare. Entrambi potremmo beneficiare della maggior sicurezza che un simile accordo ci garantirebbe."
DIP_DETAILS_TREATY_MILITARY_PACT_EX_1 "Inoltre, vi proponiamo un patto militare. In qualità di amici, dobbiamo essere sempre pronti a difenderci a vicenda."
DIP_DETAILS_TREATY_MILITARY_PACT_EX_2 "Inoltre, vi imploriamo di stipulare con noi un patto militare. Vorremmo poter contare sul vostro appoggio nel caso venissimo invasi."
DIP_DETAILS_TREATY_MILITARY_PACT_EX_3 "Inoltre, vi sollecitiamo a siglare con noi un patto militare. Un accordo di reciproca difesa potrebbe assicurare la sopravvivenza di entrambi."
DIP_DETAILS_TREATY_MILITARY_PACT_EX_4 "Inoltre, insistiamo affinché stipuliate con noi un patto militare."
DIP_DETAILS_TREATY_POLLUTION_PACT_0 "Suggeriamo un patto di riduzione dell'inquinamento nelle nostre nazioni. In nome del rispetto dell'ambiente, dovremmo impegnarci affinché i livelli di inquinamento non superino il valore {value[0].value}."
DIP_DETAILS_TREATY_POLLUTION_PACT_1 "Onorevole capo, vi proponiamo un patto di riduzione dell'inquinamento. Grazie a tale accordo, terremo a freno i livelli di inquinamento, limitandoli a un valore complessivo inferiore a {value[0].value}."
DIP_DETAILS_TREATY_POLLUTION_PACT_2 "Vi proponiamo un patto anti-inquinamento. Desideriamo mantenere i livelli di inquinamento sotto il valore {value[0].value} e speriamo che voi accettiate."
DIP_DETAILS_TREATY_POLLUTION_PACT_3 "Vi proponiamo di siglare con noi un messaggio anti-inquinamento, col quale ci impegneremo entrambi a mantenere i livelli sotto il valore {value[0].value}."
DIP_DETAILS_TREATY_POLLUTION_PACT_4 "Vi proponiamo di siglare un patto anti-inquinamento. Accettando, ci impegneremo entrambi a mantenere i livelli di inquinamento sotto il valore {value[0].value}."
DIP_DETAILS_TREATY_POLLUTION_PACT_EX_0 "Inoltre, vi chiediamo di considerare l'ipotesi di siglare con noi un patto anti-inquinamento. Le nostre nazioni devono impegnarsi per mantenere i livelli d'inquinamento sotto il valore {value[0].value}."
DIP_DETAILS_TREATY_POLLUTION_PACT_EX_1 "Inoltre, vi proponiamo un patto anti-inquinamento. Entrambi i nostri imperi potrebbero trarre benefici da un livello di inquinamento che non superi {value[0].value}."
DIP_DETAILS_TREATY_POLLUTION_PACT_EX_2 "Inoltre, vi chiediamo di stipulare con la nostra nazione un patto anti-inquinamento. Desideriamo mantenere i livelli complessivi di inquinamento sotto il valore {value[0].value}. Speriamo vivamente che siate d'accordo."
DIP_DETAILS_TREATY_POLLUTION_PACT_EX_3 "Inoltre, vi sollecitiamo a siglare con noi un patto anti-inquinamento. Ci aspettiamo che vi impegniate a mantenere i livelli sotto il valore {value[0].value}."
DIP_DETAILS_TREATY_POLLUTION_PACT_EX_4 "Inoltre, vi chiediamo di siglare un patto di riduzione dell'inquinamento, che preveda livelli inferiori a {value[0].value} su tutto il territorio."
DIP_DETAILS_TREATY_ALLIANCE_0 "Onorevole capo, le nostre nazioni hanno interessi e obiettivi comuni. Vi proponiamo un'alleanza, così che, insieme, si possa arrivare al dominio su tutto il mondo."
DIP_DETAILS_TREATY_ALLIANCE_1 "Vi proponiamo un'alleanza, così da conferire alla nostra amicizia una base più solida."
DIP_DETAILS_TREATY_ALLIANCE_2 "Vi proponiamo un'alleanza, così da assicurare che la pace fra di noi non venga mai meno."
DIP_DETAILS_TREATY_ALLIANCE_3 "Nonostante siate più deboli di noi, vorremmo stringere un'alleanza. La vostra nazione potrebbe esserci di aiuto."
DIP_DETAILS_TREATY_ALLIANCE_4 "Vi offriamo un'alleanza. Stare al nostro fianco è un'occasione unica: vi consigliamo di non lasciarvela scappare."
DIP_DETAILS_TREATY_ALLIANCE_EX_0 "Inoltre, vi proponiamo un'alleanza fra i nostri grandi imperi, così da poter rimanere in pace e in buoni rapporti per generazioni e generazioni."
DIP_DETAILS_TREATY_ALLIANCE_EX_1 "Inoltre, vi proponiamo un'alleanza, al fine di celebrare gli ottimi rapporti che ci legano."
DIP_DETAILS_TREATY_ALLIANCE_EX_2 "Inoltre, vi imploriamo di accettare un'alleanza con noi. Sarebbe di grande beneficio per entrambi."
DIP_DETAILS_TREATY_ALLIANCE_EX_3 "Inoltre, vi invitiamo ad allearci con la nostra grande nazione. Solo uno sciocco rifiuterebbe un'opportunità del genere."
DIP_DETAILS_TREATY_ALLIANCE_EX_4 "Inoltre, vi sollecitiamo vivamente a stringere un'alleanza con noi."

DIP_THREAT_NONE "NONE"
DIP_DETAILS_THREAT_NONE "Se vedi questo messaggio, prenditela con Joe Rumsey. È un bug."
DIP_THREAT_MASS_TROOPS "Concentra le truppe"
DIP_DETAILS_THREAT_MASS_TROOPS "Ci state facendo perdere la pazienza. Se non soddisferete le nostre richieste, concentreremo le nostre truppe sui vostri confini."
DIP_THREAT_INVADE "Invadi"
DIP_DETAILS_THREAT_INVADE "Se non soddisferete le nostre richieste, invaderemo la vostra nazione e massacreremo il vostro popolo."
DIP_THREAT_ATTACK_CITY "Attacca città "
DIP_DETAILS_THREAT_ATTACK_CITY "Se le nostre richieste non verranno esaudite immediatamente, non esiteremo ad attaccare {city[0].name}."
DIP_THREAT_ATTACK_ARMY "Attacca armata"
DIP_DETAILS_THREAT_ATTACK_ARMY "Se non accetterete, attaccheremo le vostre armate!"
DIP_THREAT_PIRATE "Pirateria"
DIP_DETAILS_THREAT_PIRATE "Se le nostre richieste non saranno soddisfatte, ordineremo alle nostre navi di compiere atti di pirateria sulle vostre rotte commerciali!"
DIP_THREAT_SPECIAL_ATTACK_CITY "Attacco speciale a città"
DIP_DETAILS_THREAT_SPECIAL_ATTACK_CITY "Se non soddisferete le nostre richieste, devasteremo la città di {city[0].name} con armi non convenzionali."
DIP_THREAT_DESTROY_CITY "Distruggi città"
DIP_DETAILS_THREAT_DESTROY_CITY "Se continuerete a respingere le nostre proposte, raderemo al suolo la città di {city[0].name}."
DIP_THREAT_PILLAGE "Saccheggia"
DIP_DETAILS_THREAT_PILLAGE "Se non accetterete, saccheggeremo le vostre terre senza alcuna pietà."
DIP_THREAT_JOIN_MILITARY_ALLY "Alleati col suo nemico"
DIP_DETAILS_THREAT_JOIN_MILITARY_ALLY "Se non accetterete, stringeremo un'alleanza con {player[2].civ_name_plural#ARTICLE}."
DIP_THREAT_SELL_TECHNOLOGY "Vendi tecnologia"
DIP_DETAILS_THREAT_SELL_TECHNOLOGY "Se rifiuterete ancora le nostre proposte, venderemo le nostre tecnologie {player[2].civ_name_plural#DAT}."
DIP_THREAT_GIVE_AID "Aiuta un nemico"
DIP_DETAILS_THREAT_GIVE_AID "Se continuerete a rimanere in disaccordo con noi, offriremo il nostro aiuto {player[2].civ_name_plural#DAT}."
DIP_THREAT_END_AGREEMENT "Termina accordo"
DIP_DETAILS_THREAT_END_AGREEMENT "Se non accetterete, annulleremo tutti gli accordi, i patti e i trattati stipulati con voi."
DIP_THREAT_TRADE_EMBARGO "Dichiara l'embargo"
DIP_DETAILS_THREAT_TRADE_EMBARGO "Se continuerete a crearci problemi, dichiareremo l'embargo contro di voi."
DIP_THREAT_DECLARE_WAR "Dichiara guerra"
DIP_DETAILS_THREAT_DECLARE_WAR "Se non accetterete, vi dichiareremo guerra!"


str_ldl_ChooseAmount "Scegli la quantità"
str_dip_ChooseCivFirst "Scegli prima l'impero destinatario."
str_dip_CounterProposalHeader "Controproposta: "
str_dip_ResponseAccept "Proposta accettata."
str_dip_ResponseReject "Proposta respinta."
str_ldl_DipThreaten "Minaccia"
str_ldl_MakeThreat "Fai una minaccia"

##
##	Pop-up Messages
##
POPUP_GENERIC_ACCEPT "{player[1].civ_name_plural#ARTICLE_CAP} hanno accettato tutti i termini della tua proposta."
POPUP_GENERIC_REJECT "{player[1].civ_name_plural#ARTICLE_CAP} hanno respinto la proposta."
POPUP_GENERIC_THREAT_REJECT "{player[1].civ_name_plural#ARTICLE_CAP} hanno resistito alla tua minaccia."
POPUP_DECLARE_WAR_ANNC "Altezza, {player[1].civ_name_plural#ARTICLE} ci hanno dichiarato guerra!"

##
##	CITY MANAGER
##

BUILD_GROWTH_ADVICE "Dovresti costruire miglioramenti che agevolino la crescita cittadina."
BUILD_PRODUCTION_ADVICE "Questa città deve produrre di più. Ti conviene costruire miglioramenti che innalzino il livello della produzione."
BUILD_GOLD_ADVICE "In questa città il commercio ristagna. Prendi in considerazione l'idea di aggiungere dei miglioramenti commerciali in questa città, per aumentare la rendita."
BUILD_OFFENSE_ADVICE "I nostri generali chiedono a gran voce nuove forze con cui combattere. Dovresti costruire unità offensive il prima possibile."
BUILD_SCIENCE_ADVICE "Questa città trarrebbe vantaggio da nuovi miglioramenti che aumentino la produzione scientifica."
BUILD_WONDERS_ADVICE "Questa città è estremamente produttiva. Dovresti sfruttare questa potenza produttiva per costruire qualche meraviglia del mondo."
BUILD_DEFENSE_ADVICE "Questa città non è pronta a sostenere un attacco nemico. Dovresti costruire unità e strutture difensive, per consentire alla gente di vivere in un posto sicuro."
BUILD_HAPPINESS_ADVICE "Questa città è infelice. Costruendo miglioramenti che innalzino il livello di felicità, si potrebbe fare molto per rasserenare gli abitanti."
BUILD_DEFAULT_ADVICE "Non ho alcun consiglio specifico per questa città. Sembra che tutto sia in ordine."

##
##  EMPIRE MANAGER
##

# Slider Advice

SLIDERS_MAINTAIN_EXPECTATION_ADVICE "Salari, razioni e orari lavorativi sono tutti a un buon livello. Non vedo alcuna ragione per cambiarli ora."
SLIDERS_INCREASE_HAPPINESS_WITH_GOLD_ADVICE "La nostra gente è infelice! Dovresti aumentare il loro salario."
SLIDERS_INCREASE_HAPPINESS_WITH_FOOD_ADVICE "La gente non è contenta della quantità di cibo che riceve. Dovresti aumentare le loro razioni."
SLIDERS_INCREASE_HAPPINESS_WITH_WORKDAY_ADVICE "La tua gente pensa di lavorare troppo. Ti conviene ridurre gli orari lavorativi per lasciarli respirare. Ti assicuro che te ne saranno grati."
SLIDERS_INCREASE_GROWTH_WITH_PRODUCTION "Dobbiamo aumentare la crescita del nostro impero. Se ridurrai le razioni, renderai infelice la gente, ma potremo mettere da parte più cibo e crescere più velocemente. Per compensare l'insoddisfazione dovuta alla riduzione delle razioni, ti conviene ridurre l'orario di lavoro."
SLIDERS_INCREASE_SCIENCE_WITH_PRODUCTION "La nostra ricerca langue per la scarsità di fondi. Dovremmo ridurre i salari, in modo da liberare risorse per finanziare la scienza. Anche se così molta gente diventerà infelice, una riduzione dell'orario di lavoro dovrebbe riequilibrare la situazione."

# Government Advice

GOVERNMENT_ANARCHY_HIGHER_RANK_ADVICE "Ti suggerisco di scegliere come governo un'anarchia: è comunque meglio della totale assenza di governo."
GOVERNMENT_ANARCHY_SAME_RANK_ADVICE "Potrebbe essere una buona idea scegliere come governo un'anarchia: è comunque meglio della totale assenza di governo."
GOVERNMENT_TYRANNY_SAME_RANK_ADVICE "Ti consiglio di scegliere come governo una tirannia: è molto indicata per avere una grande forza militare."
GOVERNMENT_TYRANNY_HIGHER_RANK_ADVICE "Dovresti considerare l'idea di passare a una tirannia."
GOVERNMENT_MONARCHY_SAME_RANK_ADVICE "Ti consiglio di scegliere come governo una monarchia. Ai tuoi ordini, la nostra nazione fiorirà e il nostro esercito diventerà forte."
GOVERNMENT_MONARCHY_HIGHER_RANK_ADVICE "Che ne diresti di scegliere come governo una monarchia? Sotto il tuo dominio, la nostra gente diventerà più produttiva e potremo raggiungere la prosperità."
GOVERNMENT_THEOCRACY_SAME_RANK_ADVICE "Ti consiglio di scegliere come governo una teocrazia. Grazie ai preti, potremo espandere il nostro potere."
GOVERNMENT_THEOCRACY_HIGHER_RANK_ADVICE "Il tuo impero starebbe meglio se il governo diventasse una teocrazia. La fede è una potente forza motrice."
GOVERNMENT_REPUBLIC_SAME_RANK_ADVICE "Ti consiglio di cambiare tipo di governo. Come repubblica, potremo avere pace e prosperità."
GOVERNMENT_REPUBLIC_HIGHER_RANK_ADVICE "Sarebbe una buona idea che la nostra nazione diventasse una repubblica. Ci sarebbero notevoli benefici per la produzione, la crescita e la scienza."
GOVERNMENT_DEMOCRACY_SAME_RANK_ADVICE "Ti conviene passare a un governo democratico. Il commercio e la scienza prospereranno."
GOVERNMENT_DEMOCRACY_HIGHER_RANK_ADVICE "Ti consiglio di scegliere come governo una democrazia. La nostra gente vuole arricchirsi e diventare più libera e produttiva."
GOVERNMENT_COMMUNISM_SAME_RANK_ADVICE "Ti consiglio di cambiare forma di governo. Grazie a un regime comunista, la nostra nazione diventerà produttiva oltre ogni dire."  
GOVERNMENT_COMMUNISM_HIGHER_RANK_ADVICE "Sotto un governo comunista, la nostra nazione diventerà potente e produttiva, dal punto di vista militare e industriale. Ti consiglio di scegliere il comunismo come forma di governo."
GOVERNMENT_FASCISM_SAME_RANK_ADVICE "Ti consiglio di passare a un governo fascista. Come dittatore, potrai governare il mondo con pugno di ferro. Nessuna nazione oserà sfidare la potenza delle nostre forze militari!"
GOVERNMENT_FASCISM_HIGHER_RANK_ADVICE "Sarebbe una buona idea far diventare la nostra nazione uno stato fascista. I benefici produttivi e militari sarebbero notevoli."
GOVERNMENT_ECOTOPIA_SAME_RANK_ADVICE "Ti consiglierei di far diventare la nostra nazione un'ecotopia, godendo di tutti i vantaggi di un ambiente pulito."
GOVERNMENT_ECOTOPIA_HIGHER_RANK_ADVICE "Un impero ecotopico è un impero fiorente. Consiglio di scegliere come forma di governo l'ecotopia."
GOVERNMENT_CORPORATE_REPUBLIC_SAME_RANK_ADVICE "Come repubblica corporativa, la nostra nazione diventerà prospera e produttiva. Il commercio fiorirà e la scienza anche. Consiglio di scegliere una repubblica corporativa come governo."
GOVERNMENT_CORPORATE_REPUBLIC_HIGHER_RANK_ADVICE "Ti conviene prendere in considerazione l'idea di diventare una repubblica corporativa. Il commercio, la produzione, la scienza e la crescita ne trarrebbero beneficio."
GOVERNMENT_TECHNOCRACY_SAME_RANK_ADVICE "Consiglio di cambiare tipo di governo. Sotto una tecnocrazia, i nostri scienziati avranno la libertà e le risorse economiche necessarie per dominare il mondo con i progressi tecnologici."
GOVERNMENT_TECHNOCRACY_HIGHER_RANK_ADVICE "Ti conviene trasformare il nostro governo in una tecnocrazia. La nostra nazione potrà arrivare ai vertici del progresso scientifico."
GOVERNMENT_VIRTUAL_DEMOCRACY_SAME_RANK_ADVICE "Ti consiglio di scegliere come governo una democrazia virtuale, così da raggiungere la prosperità commerciale."
GOVERNMENT_VIRTUAL_DEMOCRACY_HIGHER_RANK_ADVICE "Sarebbe una buona cosa che diventassimo una democrazia virtuale. La nostra nazione potrà diventare fiorente, libera e illuminata."

##
##  MILITARY MANAGER
##

NEEDED_UNIT_TYPE_ADVICE "I nostri militari chiedono più {unitrecord[0].name#PLURAL}. Consiglio di aumentarne la produzione, in modo che le nostre forze siano sempre all'avanguardia."
LOW_MILITARY_RANK_ADVICE "Anche se il nostro esercito è abbastanza forte, dovremmo evitare di combattere contro nemici potenti, fino a quando non potremo disporre di più unità."
HIGH_MILITARY_RANK_ADVICE "Abbiamo ai nostri ordini una potente forza militare. Dovremmo sfruttarla per perseguire i nostri obiettivi politici."
TACTICAL_DEFEND_AREA_ADVICE "Dovremmo inviare delle unità a difendere la zona attorno a {city[0].name}."
AT_PEACE_READINESS_ADVICE "In questo momento, non esiste alcuna forma di minaccia al nostro impero. Consiglio di passare a uno stato militare di pace."
ALERT_READINESS_ADVICE "Nel mondo ferve un clima di ostilità. Le nostre forze dovrebbero mantenere uno stato militare di allerta, così da essere pronte nel caso che succeda qualcosa di brutto."
AT_WAR_READINESS_ADVICE "Altezza, siamo continuamente bersagliati da minacce. Ci conviene mettere l'esercito in stato militare di guerra, perché dobbiamo essere pronti a tutto."
TACTICAL_SEIGE_ADVICE "La conquista di {city[0].name} porterebbe sicuramente gloria alla nostra nazione."
TACTICAL_ENTRENCH_ADVICE "Dovreste fortificare le truppe presenti a {city[0].name} al fine di rinforzarne le difese."
TACTICAL_TURGIDSON_ADVICE "Il nostro potenziale nucleare è superiore a quello {player[0].civ_name_plural#PREPOSITION}. Se lanciassimo un attacco globale e concentrato sulmaggior numero di città nemiche possibile, dovremmoriuscire a metterli in ginocchio."

##
##  SCIENCE MANAGER
##

ENEMY_HAS_ADVANCE_ADVICE "{player[0].civ_name_plural#ARTICLE_CAP} conoscono bene un progresso che per noi è di estrema importanza: {advance[0].name#ARTICLE}. Dobbiamo riuscire a entrarne in possesso a qualsiasi costo."
ALLY_HAS_ADVANCE_ADVICE "I nostri amici {player[0].civ_name_plural} hanno scoperto i segreti riguardanti {advance[0].name#ARTICLE}. Potremmo trarre grande beneficio da queste conoscenze, dunque dovremmo convincere {player[0].civ_name_plural#ARTICLE} a dividerle con noi."
KEY_ADVANCE_ADVICE "I nostri migliori scienziati ci consigliano di effettuare delle ricerche {advance[0].name#ABOUT}. Io suggerisco di seguire il loro consiglio."
NON_PROLIFERATION_ADVICE "Dovreste chiedere {player[0].civ_name_plural#DAT} di cessare immediatamente le ricerche {advance[0].name#ABOUT}. Non possiamo permettere che raggiungano il nostro livello!" 
MANHATTAN_PROJECT_ADVICE "I rapporti confermano che il programma di ricerca {player[0].civ_name_plural#PREPOSITION} è prossimo a scoprire il progresso chiamato {advance[0].name}. Questo corso di azione è una minaccia diretta alla nostra sicurezza nazionale. Se {player[0].civ_name_plural#ARTICLE} riusciranno a fare questa scoperta prima di noi, ci sarà impossibile fermarli!"
KEY_MILITARY_ADVANCE_ADVICE "Se riuscissimo a scoprire i segreti riguardanti {advance[0].name#ARTICLE}, saremmo in grado di produrre {unit[0].name#PLURAL}, il che ci garantirebbe una forza ineguagliabile sui campi di battaglia."
KEY_SCIENCE_ADVANCE_ADVICE "Se vogliamo rimanere competitivi nel campo delle scoperte scientifiche, dobbiamo scoprire i segreti riguardanti {advance[0].name#ARTICLE}. Con essi, le nostre ricerche compirebbero un importante passo in avanti."
KEY_GROWTH_ADVANCE_ADVICE "Per continuare a far crescere la nostra popolazione, dobbiamo scoprire i segreti di un importante progresso: {advance[0].name#ARTICLE}."
